filing|tech_field|variable|patents|mean|std_dev|kurtosis|skewness|min|p1|p10|p25|p50|p75|p90|p99|max
1985|15|"bwd_cits"|1091|2.76352|2.452295|11.43054|1.830341|0|0|0|1|2|4|6|11|25
1985|16|"bwd_cits"|1265|2.64585|2.263381|7.67101|1.55231|0|0|0|1|2|4|5|10|18
1985|17|"bwd_cits"|1846|3.33857|2.317062|17.20872|2.411849|0|0|1|2|3|4|6|12|27
1985|18|"bwd_cits"|356|4.441011|3.411563|7.819557|1.59975|0|0|0|2|4|6|9|17|25
1985|19|"bwd_cits"|1242|3.584541|2.72092|48.50782|3.974846|0|0|1|2|3|5|7|12|45
1985|20|"bwd_cits"|1243|3.848753|2.371932|9.69564|1.364903|0|0|1|2|4|5|7|11|23
1985|21|"bwd_cits"|770|3.731169|2.62858|5.729869|1.132807|0|0|1|2|3|5|7|12|19
1985|23|"bwd_cits"|1301|4.235204|2.778493|14.84487|1.951027|0|0|1|3|4|5|7|14|33
1985|24|"bwd_cits"|511|3.751468|2.492906|9.134163|1.498215|0|0|1|2|3|5|7|12|21
1985|25|"bwd_cits"|1517|4.083059|2.735906|7.794444|1.460699|0|0|1|2|4|5|7|14|22
1985|26|"bwd_cits"|1423|4.37948|2.763165|4.020488|.7046534|0|0|1|2|4|6|8|12|19
1985|27|"bwd_cits"|1249|4.63731|2.787435|5.560313|.9711002|0|0|1|3|4|6|8|14|20
1985|28|"bwd_cits"|1261|3.819984|2.472409|9.77743|1.580007|0|0|1|2|3|5|7|12|25
1985|29|"bwd_cits"|1837|4.538378|2.909168|5.372344|.9363068|0|0|1|3|4|6|8|13|23
1985|30|"bwd_cits"|722|5.160665|3.428154|4.58002|.9996219|0|0|1|3|5|7|10|16|21
1985|31|"bwd_cits"|1598|4.954318|2.966486|5.053455|.8113633|0|0|1|3|5|7|9|13|24
1985|32|"bwd_cits"|1433|4.265178|2.813727|6.036097|1.108545|0|0|0|3|4|6|7|13|20
1985|33|"bwd_cits"|756|4.074074|2.846597|4.342281|.7738754|0|0|0|2|4|6|8|12|18
1985|34|"bwd_cits"|764|4.344241|3.093235|5.958012|1.126254|0|0|0|2|4|6|8|14|24
1985|35|"bwd_cits"|1464|4.344945|2.939676|6.249916|1.151714|0|0|1|3|4|6|8|14|22
1986|1|"bwd_cits"|2551|3.801646|2.450901|11.06936|1.632914|0|0|1|2|3|5|7|11|28
1986|2|"bwd_cits"|1726|3.717845|2.569113|6.955585|1.22361|0|0|1|2|3|5|7|11|22
1986|3|"bwd_cits"|862|3.099768|2.452196|19.73558|2.47918|0|0|0|2|3|4|6|11|27
1986|4|"bwd_cits"|290|2.513793|1.991717|7.11219|1.431291|0|0|0|1|2|3|5|9|14
1986|5|"bwd_cits"|680|2.85147|2.081547|5.52019|1.116799|0|0|0|1|3|4|5|10|14
1986|6|"bwd_cits"|1237|2.533549|2.282595|10.27502|1.871706|0|0|0|1|2|4|5|10|20
1986|7|"bwd_cits"|24|2.958333|1.805286|2.104159|-.072683|0|0|0|2|3|4|5|6|6
1986|8|"bwd_cits"|950|2.982105|2.114403|6.476897|1.272218|0|0|1|2|3|4|6|10|15
1986|9|"bwd_cits"|1480|5.129054|15.57213|147.2291|11.42311|0|0|1|2|3|5|7|67|250
1986|10|"bwd_cits"|2300|3.652609|2.436263|9.001171|1.319277|0|0|1|2|3|5|7|11|24
1986|11|"bwd_cits"|290|4.248276|3.101581|24.43187|2.816116|0|0|0|2|4|6|7.5|13|32
1986|12|"bwd_cits"|555|3.841441|2.933082|8.290879|1.552797|0|0|0|2|4|5|7|14|23
1986|13|"bwd_cits"|1624|4.410099|3.063597|8.522821|1.458663|0|0|0|3|4|6|8|15|26
1986|14|"bwd_cits"|2562|3.139735|2.957593|35.70906|3.907554|0|0|0|1|3|4|6|14|45
1986|15|"bwd_cits"|1249|2.623699|2.5152|20.18636|2.413382|0|0|0|1|2|4|6|10|32
1986|16|"bwd_cits"|1456|2.809066|2.65145|20.29781|2.837299|0|0|0|1|2|4|6|12|28
1986|17|"bwd_cits"|1978|3.284125|2.514331|41.50583|4.007431|0|0|1|2|3|4|6|12|41
1986|18|"bwd_cits"|440|4.295455|3.048429|6.001561|1.345708|0|0|1|2|4|6|8|15|19
1986|19|"bwd_cits"|1496|3.576203|2.498871|10.79133|1.750463|0|0|1|2|3|5|6|12|26
1986|20|"bwd_cits"|1304|3.898006|2.625139|9.308252|1.711902|0|0|1|2|4|5|7|13|21
1986|21|"bwd_cits"|804|3.541045|2.508676|6.149909|1.267311|0|0|1|2|3|5|7|12|17
1986|23|"bwd_cits"|1437|4.096034|3.055516|67.22666|4.609939|0|0|1|2|4|5|7|13|56
1986|24|"bwd_cits"|607|3.742998|2.550451|5.663801|1.142173|0|0|1|2|3|5|7|11|17
1986|25|"bwd_cits"|1656|3.945048|2.59607|10.58566|1.505056|0|0|1|2|4|5|7|12|29
1986|26|"bwd_cits"|1557|4.526011|2.984772|8.510085|1.205433|0|0|1|3|4|6|8|13|32
1986|27|"bwd_cits"|1321|4.51022|2.844733|7.919416|1.223649|0|0|1|3|4|6|8|13|26
1986|28|"bwd_cits"|1379|3.741842|2.489469|9.598426|1.680633|0|0|1|2|3|5|6|12|22
1986|29|"bwd_cits"|2001|4.627686|2.959191|7.084496|1.257053|0|0|1|3|4|6|8|14|26
1986|30|"bwd_cits"|734|5.00545|3.372301|4.226811|1.022193|0|0|1|3|4|7|10|15|19
1986|31|"bwd_cits"|1683|4.845514|3.10573|10.20475|1.471878|0|0|1|3|5|6|9|14|32
1986|32|"bwd_cits"|1703|4.182032|2.741676|5.445796|.9199698|0|0|0|2|4|6|7|13|20
1986|33|"bwd_cits"|777|4.196911|2.953871|12.28624|1.524324|0|0|0|2|4|6|8|12|30
1986|34|"bwd_cits"|828|4.30314|2.89955|5.406528|1.123618|0|0|0|3|4|6|8|14|18
1986|35|"bwd_cits"|1539|4.54321|2.839655|6.2792|.9973086|0|0|1|3|4|6|8|13|22
1987|1|"bwd_cits"|2672|3.723054|2.252588|5.522105|.9490041|0|0|1|2|3|5|6|11|19
1987|2|"bwd_cits"|1842|3.413138|2.329067|5.689068|1.12198|0|0|1|2|3|5|6|11|17
1987|3|"bwd_cits"|870|3.151724|2.208356|5.674186|.9775893|0|0|0|2|3|4|6|11|16
1987|4|"bwd_cits"|288|2.309028|1.793811|3.487812|.7645538|0|0|0|1|2|3|5|7|9
1987|5|"bwd_cits"|642|2.900311|2.234889|13.10114|1.915066|0|0|0|1|3|4|5|10|22
1987|6|"bwd_cits"|1375|2.395636|1.938797|5.841178|1.162134|0|0|0|1|2|3|5|9|15
1987|7|"bwd_cits"|18|2.722222|1.601674|2.00597|-.0629262|0|0|0|2|2|4|5|5|5
1987|8|"bwd_cits"|974|2.75462|2.087095|9.890192|1.500843|0|0|0|1|3|4|5|9|21
1987|9|"bwd_cits"|1787|3.773363|7.101299|329.0498|16.48706|0|0|0|2|3|5|6|13|170
1987|10|"bwd_cits"|2419|3.498966|3.065642|393.4968|13.10001|0|0|0|2|3|5|6|10|99
1987|11|"bwd_cits"|306|3.624183|2.504934|3.0718|.4678043|0|0|0|2|4|5|7|10|12
1987|12|"bwd_cits"|608|3.967105|2.544931|5.127944|.8686793|0|0|1|2|4|5|7|11|18
1987|13|"bwd_cits"|1775|3.931831|2.527275|5.290955|.8234908|0|0|0|2|4|5|7|11|19
1987|14|"bwd_cits"|2847|3.025992|2.662305|39.70924|3.834022|0|0|0|1|3|4|6|12|45
1987|15|"bwd_cits"|1408|2.513494|2.305049|5.266932|1.283311|0|0|0|1|2|4|6|10|16
1987|16|"bwd_cits"|1618|2.700865|2.39475|10.10444|1.760127|0|0|0|1|2|4|6|10|22
1987|17|"bwd_cits"|2217|3.193505|2.221286|27.49771|2.967611|0|0|1|2|3|4|6|10|31
1987|18|"bwd_cits"|469|4.317697|3.113818|4.529319|1.030236|0|0|0|2|4|6|8|15|17
1987|19|"bwd_cits"|1695|3.619469|2.950752|90.1574|5.549469|0|0|1|2|3|5|6|13|61
1987|20|"bwd_cits"|1344|3.842262|2.485784|8.754786|1.40714|0|0|1|2|4|5|7|11|22
1987|21|"bwd_cits"|892|3.391256|2.535594|14.29024|2.013497|0|0|1|2|3|5|7|10|25
1987|22|"bwd_cits"|1|3||||3|3|3|3|3|3|3|3|3
1987|23|"bwd_cits"|1480|4.018243|2.580484|10.60969|1.463944|0|0|1|2|4|5|7|12|29
1987|24|"bwd_cits"|613|3.712888|2.620142|8.207639|1.492563|0|0|1|2|3|5|7|12|20
1987|25|"bwd_cits"|1849|3.914548|2.404507|5.171584|.9768015|0|0|1|2|4|5|7|12|18
1987|26|"bwd_cits"|1624|4.529557|2.985339|9.155522|1.3759|0|0|1|3|4|6|8|13|31
1987|27|"bwd_cits"|1298|4.281202|2.741829|5.368394|.9187666|0|0|1|3|4|6|8|12|22
1987|28|"bwd_cits"|1451|3.706409|3.175654|245.2452|10.55355|0|0|1|2|3|5|7|11|81
1987|29|"bwd_cits"|2112|4.689867|2.981537|4.698159|.9548759|0|0|1|3|4|6|8|14|21
1987|30|"bwd_cits"|682|4.599707|3.096519|5.183575|1.083822|0|0|1|3|4|6|9|15|21
1987|31|"bwd_cits"|1661|4.600241|2.60289|4.191628|.6696063|0|0|2|3|4|6|8|12|17
1987|32|"bwd_cits"|1779|3.903879|2.383455|5.716363|.8337072|0|0|1|2|4|5|7|11|20
1987|33|"bwd_cits"|818|4.371638|3.088856|39.84524|3.400628|0|0|0|3|4|6|8|13|45
1987|34|"bwd_cits"|905|4.552486|3.107541|11.89804|1.719766|0|0|1|3|4|6|8|14|32
1987|35|"bwd_cits"|1476|4.501355|3.041297|10.93495|1.71897|0|0|1|3|4|6|8|13|27
1988|1|"bwd_cits"|2710|3.537638|2.274099|6.278369|1.076412|0|0|1|2|3|5|6|11|19
1988|2|"bwd_cits"|2116|3.194707|2.248381|4.519483|.8803161|0|0|0|2|3|4|6|10|16
1988|3|"bwd_cits"|995|2.815075|2.033911|4.909332|.7899702|0|0|0|1|3|4|5|8|16
1988|4|"bwd_cits"|367|2.215259|1.790987|9.310212|1.555048|0|0|0|1|2|3|4|7|14
1988|5|"bwd_cits"|812|2.618227|2.322264|95.53331|6.244256|0|0|0|1|2|4|5|8|41
1988|6|"bwd_cits"|1575|2.160635|1.92264|19.58292|2.195337|0|0|0|1|2|3|4|8|26
1988|7|"bwd_cits"|29|2.068965|1.556806|2.815958|.5196971|0|0|0|1|2|3|4|6|6
1988|8|"bwd_cits"|1211|2.469034|1.909868|5.915956|1.142037|0|0|0|1|2|4|5|8|14
1988|9|"bwd_cits"|1942|3.385685|6.041421|416.8494|18.402|0|0|0|2|3|4|6|11|161
1988|10|"bwd_cits"|2667|3.310086|2.245155|5.985442|.8572617|0|0|0|2|3|5|6|9|22
1988|11|"bwd_cits"|404|3.472772|2.629618|5.50125|1.075558|0|0|0|2|3|5|7|12|17
1988|12|"bwd_cits"|769|3.721716|2.575032|6.948142|1.213612|0|0|0|2|3|5|7|11|21
1988|13|"bwd_cits"|2078|3.912897|2.615206|6.793742|1.105912|0|0|0|2|4|5|7|12|22
1988|14|"bwd_cits"|3187|2.904926|2.460625|29.04385|3.051166|0|0|0|1|3|4|6|11|38
1988|15|"bwd_cits"|1603|2.230817|2.378718|10.81374|2.020909|0|0|0|0|2|3|5|10|21
1988|16|"bwd_cits"|1883|2.476899|2.243392|8.99463|1.632833|0|0|0|1|2|4|5|10|23
1988|17|"bwd_cits"|2628|3.13965|2.1534|15.44953|2.018756|0|0|1|2|3|4|6|10|27
1988|18|"bwd_cits"|528|4.202652|2.854909|6.139294|1.142528|0|0|0|2|4|6|7|13|19
1988|19|"bwd_cits"|1716|3.524476|2.559835|8.118034|1.539635|0|0|1|2|3|5|6|12|23
1988|20|"bwd_cits"|1626|3.337638|2.422413|7.179365|1.263617|0|0|0|2|3|5|6|11|19
1988|21|"bwd_cits"|1001|3.115884|2.194666|5.748595|1.123847|0|0|0|2|3|4|6|10|16
1988|23|"bwd_cits"|1599|3.893058|2.530009|4.854342|.8511032|0|0|0|2|4|5|7|12|17
1988|24|"bwd_cits"|748|3.858289|2.852223|15.38733|2.110675|0|0|0|2|4|5|7|13|29
1988|25|"bwd_cits"|2057|3.705882|2.362674|5.526544|.9651124|0|0|1|2|3|5|7|11|20
1988|26|"bwd_cits"|1825|4.172603|2.834877|5.44526|1.012691|0|0|0|2|4|6|8|13|21
1988|27|"bwd_cits"|1475|3.905763|2.498561|3.671677|.5220096|0|0|0|2|4|5|7|11|17
1988|28|"bwd_cits"|1895|3.284961|2.176495|7.602946|1.095757|0|0|0|2|3|4|6|9|22
1988|29|"bwd_cits"|2248|4.403025|2.908091|6.386173|1.199697|0|0|1|3|4|6|8|13|25
1988|30|"bwd_cits"|741|4.431849|2.969168|4.713078|.9924172|0|0|1|3|4|6|8|15|18
1988|31|"bwd_cits"|1885|4.267904|2.578668|5.863299|.9326188|0|0|1|3|4|6|7|13|20
1988|32|"bwd_cits"|2100|3.898095|2.32764|7.231997|.9670041|0|0|1|3|4|5|7|10.5|24
1988|33|"bwd_cits"|1005|4.137313|2.650462|17.08147|1.948668|0|0|1|3|4|5|7|11|31
1988|34|"bwd_cits"|944|4.255297|2.711171|4.932904|.9282358|0|0|1|3|4|6|8|14|17
1988|35|"bwd_cits"|1812|4.418322|3.025833|12.39167|1.72607|0|0|1|3|4|6|8|14|34
1989|1|"bwd_cits"|3143|3.365892|2.226599|5.632804|1.003534|0|0|0|2|3|5|6|10|18
1989|2|"bwd_cits"|2405|3.310603|2.543219|45.72287|3.573589|0|0|1|2|3|4|6|11|42
1989|3|"bwd_cits"|1199|3.026689|2.169978|5.16535|.9346402|0|0|0|1|3|4|6|9|17
1989|4|"bwd_cits"|447|2.114094|1.722433|5.004995|1.114602|0|0|0|1|2|3|4|7|10
1989|5|"bwd_cits"|859|2.616997|1.736416|4.783956|.8762134|0|0|1|1|2|4|5|8|11
1989|6|"bwd_cits"|2007|2.142501|1.857222|11.29269|1.661989|0|0|0|1|2|3|5|8|22
1989|7|"bwd_cits"|23|2.391304|1.947939|4.065387|.8276459|0|0|0|1|3|3|4|8|8
1989|8|"bwd_cits"|1348|2.523739|1.917419|13.34854|1.669122|0|0|0|1|2|4|5|8|23
1989|9|"bwd_cits"|2366|3.169907|2.318571|8.535778|1.431625|0|0|0|2|3|4|6|11|23
1989|10|"bwd_cits"|2901|3.261979|2.259913|6.574701|1.021391|0|0|0|2|3|5|6|9|20
1989|11|"bwd_cits"|378|2.986773|2.454322|7.282378|1.326054|0|0|0|1|3|4|6|10|17
1989|12|"bwd_cits"|809|3.693449|2.532456|4.664652|.8137947|0|0|0|2|3|5|7|11|17
1989|13|"bwd_cits"|2381|3.792524|2.591316|5.877024|1.002081|0|0|0|2|4|5|7|12|18
1989|14|"bwd_cits"|3382|2.916026|2.475801|18.13861|2.526854|0|0|0|1|3|4|6|11|29
1989|15|"bwd_cits"|1847|1.915539|2.230589|47.7539|3.913989|0|0|0|0|1|3|4|9|39
1989|16|"bwd_cits"|2050|2.337073|2.180942|7.080998|1.524253|0|0|0|1|2|3|5|10|18
1989|17|"bwd_cits"|2915|3.220926|2.220956|13.869|1.920111|0|0|1|2|3|4|6|11|27
1989|18|"bwd_cits"|572|4.145105|2.881475|4.191011|.803388|0|0|0|2|4|6|8|13|17
1989|19|"bwd_cits"|2031|3.41999|3.227861|282.648|10.91434|0|0|0|2|3|5|6|12|92
1989|20|"bwd_cits"|1752|3.291096|2.38685|5.949452|1.048562|0|0|0|2|3|5|6|11|18
1989|21|"bwd_cits"|1084|3.078413|2.457832|12.70402|1.910803|0|0|0|1|3|4|6|10|23
1989|23|"bwd_cits"|1739|3.890167|2.68397|9.530255|1.324018|0|0|0|2|4|5|7|11|29
1989|24|"bwd_cits"|756|3.780423|2.81847|12.59031|1.928685|0|0|0|2|4|5|7|15|27
1989|25|"bwd_cits"|2287|3.792304|2.527049|13.68359|1.760381|0|0|1|2|4|5|7|12|31
1989|26|"bwd_cits"|1787|3.993845|2.798469|8.464296|1.354099|0|0|0|2|4|5|7|13|29
1989|27|"bwd_cits"|1644|3.725061|2.560733|5.05792|.7841311|0|0|0|2|4|5|7|11|21
1989|28|"bwd_cits"|2156|3.400742|2.341966|14.11496|1.876318|0|0|1|2|3|5|6|10|24
1989|29|"bwd_cits"|2356|4.354839|2.819356|6.213486|.9877638|0|0|0|3|4|6|8|12|24
1989|30|"bwd_cits"|742|4.2062|2.625899|4.646192|.8594807|0|0|1|3|4|6|7|12|17
1989|31|"bwd_cits"|2070|4.220773|2.706535|32.30487|2.570177|0|0|1|3|4|5|7|12|46
1989|32|"bwd_cits"|2236|3.768784|2.221661|4.606186|.5797979|0|0|1|2|4|5|7|10|19
1989|33|"bwd_cits"|1032|3.981589|2.451993|6.434453|.8510824|0|0|0|3|4|5|7|11|21
1989|34|"bwd_cits"|1103|4.058023|2.601529|5.170373|.8960182|0|0|1|2|4|5|7|12|20
1989|35|"bwd_cits"|1915|4.279896|2.899931|11.88677|1.690226|0|0|0|3|4|6|8|13|30
1990|1|"bwd_cits"|3455|3.299566|2.114071|5.265769|.857582|0|0|0|2|3|4|6|9|16
1990|2|"bwd_cits"|2866|3.053733|2.174878|7.227302|1.217278|0|0|0|2|3|4|6|10|23
1990|3|"bwd_cits"|1502|2.892144|2.128223|17.3015|2.059164|0|0|0|2|3|4|5|9|26
1990|4|"bwd_cits"|592|2.444257|1.845175|14.29422|1.857141|0|0|0|1|2|3|4|8|19
1990|5|"bwd_cits"|937|2.720384|2.149523|9.542636|1.626306|0|0|0|1|2|4|5|10|20
1990|6|"bwd_cits"|2474|2.231609|2.045014|17.3629|2.343069|0|0|0|1|2|3|4|9|26
1990|7|"bwd_cits"|39|3.051282|2.416486|4.580211|1.140874|0|0|0|1|3|4|7|11|11
1990|8|"bwd_cits"|1602|2.514981|1.825652|6.169138|1.11883|0|0|0|1|2|4|5|8|15
1990|9|"bwd_cits"|2733|3.098061|4.83527|1744.79|37.42791|0|0|0|2|3|4|6|9|229
1990|10|"bwd_cits"|3203|3.154543|2.294148|7.036054|1.118527|0|0|0|2|3|4|6|10|23
1990|11|"bwd_cits"|363|3.071625|2.693422|5.904849|1.224253|0|0|0|1|3|5|6|14|16
1990|12|"bwd_cits"|813|3.675277|2.671293|5.142262|.919435|0|0|0|2|3|5|7|11|21
1990|13|"bwd_cits"|2348|3.763629|2.676398|8.575744|1.255415|0|0|0|2|4|5|7|12|26
1990|14|"bwd_cits"|3467|2.806749|2.764278|305.145|10.48939|0|0|0|1|3|4|6|11|91
1990|15|"bwd_cits"|2059|2.012142|2.470299|39.99289|3.954241|0|0|0|0|1|3|5|10|39
1990|16|"bwd_cits"|2423|2.53116|2.467577|14.56594|2.244692|0|0|0|1|2|4|5|11|29
1990|17|"bwd_cits"|3210|3.142056|2.688411|377.2534|12.15617|0|0|1|2|3|4|6|10|92
1990|18|"bwd_cits"|668|3.838323|2.952025|7.21692|1.295241|0|0|0|2|4|5|7|13|24
1990|19|"bwd_cits"|2167|3.425012|4.498362|511.6447|18.67862|0|0|0|2|3|5|7|11|136
1990|20|"bwd_cits"|1753|3.22761|2.217637|3.667196|.5837545|0|0|0|2|3|5|6|9|14
1990|21|"bwd_cits"|1136|3.002641|2.232517|6.568103|1.220569|0|0|0|1|3|4|6|10|18
1990|23|"bwd_cits"|2000|3.791|2.738625|8.124193|1.346506|0|0|0|2|4|5|7|12|25
1990|24|"bwd_cits"|897|3.647715|2.531647|4.985846|1.015146|0|0|0|2|3|5|7|11|16
1990|25|"bwd_cits"|2412|3.603648|2.365861|4.41972|.8071387|0|0|0|2|3|5|7|11|16
1990|26|"bwd_cits"|2009|3.830264|2.619753|6.209793|1.131272|0|0|0|2|4|5|7|12|19
1990|27|"bwd_cits"|1757|3.598179|2.403764|4.871636|.6505923|0|0|0|2|4|5|6|10|19
1990|28|"bwd_cits"|2490|3.294378|2.304747|6.083522|1.078185|0|0|0|2|3|4|6|11|17
1990|29|"bwd_cits"|2670|4.259925|2.804322|5.177953|.9272619|0|0|0|3|4|6|8|12|21
1990|30|"bwd_cits"|859|3.878929|2.706163|5.321488|1.069537|0|0|0|2|4|5|7|12|18
1990|31|"bwd_cits"|2136|4.017322|2.483704|7.518752|1.012933|0|0|0|3|4|5|7|11|24
1990|32|"bwd_cits"|2460|3.66626|2.281082|4.338274|.5628774|0|0|0|2|4|5|6|10|16
1990|33|"bwd_cits"|1118|3.922183|2.680917|5.343412|.9323375|0|0|0|2|4|5|7|13|18
1990|34|"bwd_cits"|1110|4.072973|2.707084|5.611673|.9153553|0|0|0|2|4|6|7.5|12|22
1990|35|"bwd_cits"|2174|4.184913|2.859951|16.80994|2.036881|0|0|1|3|4|5|7|12|34
1991|1|"bwd_cits"|3069|3.235582|2.18972|4.779976|.8198892|0|0|0|2|3|4|6|10|16
1991|2|"bwd_cits"|2718|3.113319|2.358791|31.66911|2.608947|0|0|0|2|3|4|6|11|42
1991|3|"bwd_cits"|1514|2.796565|2.326511|80.95963|4.730931|0|0|0|1|3|4|5|9|46
1991|4|"bwd_cits"|650|2.326154|1.822161|8.073373|1.329181|0|0|0|1|2|3|5|8|15
1991|5|"bwd_cits"|879|2.646189|2.01672|7.313284|1.354946|0|0|0|1|2|4|5|9|14
1991|6|"bwd_cits"|2620|2.234733|2.07741|12.43694|2.018161|0|0|0|1|2|3|5|10|22
1991|7|"bwd_cits"|29|2.62069|3.342516|9.959511|2.392886|0|0|0|0|2|4|6|16|16
1991|8|"bwd_cits"|1553|2.609787|2.104783|21.92941|2.427001|0|0|0|1|2|4|5|8|28
1991|9|"bwd_cits"|2629|3.313427|8.795878|572.3716|22.98208|0|0|0|1|3|4|6|10|244
1991|10|"bwd_cits"|3041|3.18119|2.348933|7.58303|1.166908|0|0|0|2|3|4|6|10|24
1991|11|"bwd_cits"|328|2.932927|2.800461|13.9536|1.979967|0|0|0|0|3|4|6|11|25
1991|12|"bwd_cits"|817|3.698898|2.760881|12.89771|1.544624|0|0|0|2|4|5|7|11|30
1991|13|"bwd_cits"|2306|3.803122|2.882411|10.29124|1.349145|0|0|0|2|4|5|7|12|32
1991|14|"bwd_cits"|3214|2.72122|2.714568|37.90232|3.480962|0|0|0|1|2|4|6|11|46
1991|15|"bwd_cits"|2057|2.011667|2.393827|40.58244|3.540278|0|0|0|0|1|3|5|10|41
1991|16|"bwd_cits"|2299|2.459765|2.751614|24.45359|2.907201|0|0|0|0|2|4|6|12|39
1991|17|"bwd_cits"|2689|2.982521|2.301832|11.57739|1.80559|0|0|0|1|3|4|5|10|23
1991|18|"bwd_cits"|595|3.383193|2.514815|4.257989|.7759026|0|0|0|2|3|5|7|10|17
1991|19|"bwd_cits"|1987|3.21238|3.608927|361.2004|12.9644|0|0|0|1|3|5|6|12|108
1991|20|"bwd_cits"|1553|3.159047|2.417147|6.937716|1.160798|0|0|0|1|3|5|6|10|21
1991|21|"bwd_cits"|1055|2.950711|2.514368|15.96916|2.096895|0|0|0|1|3|4|6|10|29
1991|22|"bwd_cits"|1|3||||3|3|3|3|3|3|3|3|3
1991|23|"bwd_cits"|1867|3.603106|2.635289|5.95775|1.046639|0|0|0|2|3|5|7|12|20
1991|24|"bwd_cits"|811|3.378545|2.510911|4.804276|.8780145|0|0|0|2|3|5|6|11|16
1991|25|"bwd_cits"|2228|3.737881|2.568236|8.498465|1.280535|0|0|0|2|4|5|7|11|27
1991|26|"bwd_cits"|1872|3.669338|2.519016|4.235119|.7613698|0|0|0|2|3|5|7|11|17
1991|27|"bwd_cits"|1495|3.448161|2.451911|4.504146|.6836987|0|0|0|2|3|5|6|10|17
1991|28|"bwd_cits"|2243|3.395898|2.560807|11.0323|1.79521|0|0|0|2|3|5|6|13|24
1991|29|"bwd_cits"|2358|4.227736|2.915637|5.648523|.9534406|0|0|0|2|4|6|8|13|22
1991|30|"bwd_cits"|777|3.709138|2.762568|9.995171|1.578263|0|0|0|2|3|5|7|12|25
1991|31|"bwd_cits"|2022|3.907517|2.606438|8.030917|1.166563|0|0|0|2|4|5|7|11|24
1991|32|"bwd_cits"|2225|3.515955|2.369782|4.149954|.5753083|0|0|0|2|3|5|6|10|17
1991|33|"bwd_cits"|1007|3.776564|2.631573|6.340174|.9566555|0|0|0|2|4|5|7|11|20
1991|34|"bwd_cits"|933|3.882101|2.801561|7.548688|1.180267|0|0|0|2|4|5|7|12|25
1991|35|"bwd_cits"|1828|4.022976|2.763338|8.689332|1.196661|0|0|0|2|4|5|7|12|28
1992|1|"bwd_cits"|3217|3.354989|2.333818|9.407204|1.32498|0|0|0|2|3|5|6|11|27
1992|2|"bwd_cits"|2741|3.324334|2.525539|16.73199|2.169607|0|0|0|2|3|4|6|12|35
1992|3|"bwd_cits"|1690|2.980473|2.235453|6.521915|1.281884|0|0|0|1|3|4|6|11|16
1992|4|"bwd_cits"|689|2.375907|1.972795|9.182734|1.464928|0|0|0|1|2|3|5|8|18
1992|5|"bwd_cits"|840|2.744048|2.028983|6.076989|1.079866|0|0|0|1|3|4|5|9|15
1992|6|"bwd_cits"|2388|2.299414|2.144245|23.0252|2.670894|0|0|0|1|2|3|5|9|31
1992|7|"bwd_cits"|31|3.193548|2.785909|2.660139|.812667|0|0|0|1|3|4|8|9|9
1992|8|"bwd_cits"|1483|2.625759|1.975097|12.66233|1.685319|0|0|0|1|2|4|5|8|23
1992|9|"bwd_cits"|2689|3.186315|4.793413|801.5876|24.49247|0|0|0|1|3|4|6|11|174
1992|10|"bwd_cits"|2886|3.274082|2.551121|18.68069|1.913656|0|0|0|2|3|5|6|11|39
1992|11|"bwd_cits"|359|2.977716|2.770466|5.026911|1.066503|0|0|0|0|3|5|6|11|18
1992|12|"bwd_cits"|796|3.619347|2.707005|4.226827|.812273|0|0|0|2|3|5|7|12|17
1992|13|"bwd_cits"|2700|3.986296|3.087971|7.296753|1.229631|0|0|0|2|4|6|8|14|28
1992|14|"bwd_cits"|3244|2.737978|2.774008|30.06449|3.044707|0|0|0|1|2|4|6|12|47
1992|15|"bwd_cits"|2016|2.013889|2.347652|27.91802|2.933412|0|0|0|0|1|3|5|9|36
1992|16|"bwd_cits"|2572|2.391913|2.731677|17.17657|2.536957|0|0|0|0|2|4|5|12|34
1992|17|"bwd_cits"|2652|3.00264|2.389385|29.68456|2.768996|0|0|0|1|3|4|6|9|38
1992|18|"bwd_cits"|554|3.747293|3.536076|44.14817|4.042036|0|0|0|1|3|5|8|13|47
1992|19|"bwd_cits"|2019|3.378405|3.884029|348.1136|12.96496|0|0|0|1|3|5|7|12|115
1992|20|"bwd_cits"|1579|3.262825|2.584678|11.13279|1.590606|0|0|0|1|3|5|6|11|28
1992|21|"bwd_cits"|1094|3.128885|2.376083|7.751971|1.250072|0|0|0|1|3|5|6|10|20
1992|22|"bwd_cits"|2|3.5|3.535534|1|0|1|1|1|1|3.5|6|6|6|6
1992|23|"bwd_cits"|1859|3.642281|2.687843|12.16799|1.470361|0|0|0|2|4|5|7|12|33
1992|24|"bwd_cits"|886|3.370203|2.314429|3.839091|.4753189|0|0|0|2|3|5|6|10|15
1992|25|"bwd_cits"|2442|3.626536|2.62542|5.682281|1.094047|0|0|0|2|3|5|7|12|20
1992|26|"bwd_cits"|1939|3.560598|2.573545|7.347535|1.105617|0|0|0|2|3|5|7|11|23
1992|27|"bwd_cits"|1564|3.407289|2.435286|4.35373|.7165022|0|0|0|2|3|5|6|10|17
1992|28|"bwd_cits"|2267|3.376268|2.666358|13.44378|1.894374|0|0|0|2|3|5|6|12|31
1992|29|"bwd_cits"|2409|4.183479|3.097857|7.77957|1.282786|0|0|0|2|4|6|8|14|32
